	clean_tweets	label
11891	if u expect me to stop playin with niggas but u playin widd bitches i cant deal	0
11892	if u got yo shit pulled upp past yo bellybutton you are too old for yoga pants bitch it aint 	0
11893	if u know this bitch u know ur mexican 	0
11894	if u not talking bout money or weed bitch i dont even wanna talk to you	0
11895	if ur bitch stas fukin yappin tae ill make sure i break something vital warning call polis with hazard that results in permanent damage	0
11896	if viagra was for bitches itd be called niagra	0
11897	if we get any trick of treaters i will be giving out android advice so stop on in faggots	0
11898	if yall preppy bitches ever arguing like this at a pay and dont do nothing yall getting hit with a bottle fr	0
11899	if yall niggas gon be gay why yall gotta be so over the top dressing up in bitch shit that women wouldnt even dare wear smh	0
11900	if yer gonna continue to be a contrarian bitch go die then ive no time for such trifling	1
11901	if yo name wus in this song you wus a hoe then  a overgrown thot now 	0
11902	if yo nigga catch you cheating and beat yo ass in front yo lil yeah and lil yeah dont help you still give him pussy ladies	0
11903	if yo pussy good my pullout game weak	0
11904	if you like  or  and you tweet bad about  are a fuckin  	0
11905	if you a bad bitch put ya hands up high	0
11906	if you a hoe ima treat you like one just like if youre a good girl ima treat you like one i dont discriminate	0
11907	if you a top notch bitch lemme here you holler 	0
11908	if you act like a fucking retard when your high its over mane stay away from me	0
11909	if you aint stevie js bitch of course youll call him the scum of the eahhis bitches hooked while theyre upset though	0
11910	if you aint a hoe get up out my trap house  	0
11911	if you aint ma bro you better watch yo bitch  borrow yo hoe introduce ma pimp 	0
11912	if you aint my bro your bitch single in my eyes 	0
11913	if you aint sucking dick why you sitting there with puckered lips thats collagen muhfuckin bitch	0
11914	if you are descended from anything less than european nobility andor royalty then you are nontitled common gutter trash	0
11915	if you are out clubbing every weekend and leaving your child with your baby momma i dont wanna hear you bitch about child suppo 	0
11916	if you arent going to stick to one garbage can for recycling im not going to give a single fuck about where im putting my trash	0
11917	if you ask me every bitch gay	0
11918	if you attractive people just gone up and assume you got hoes	0
11919	if you ballin then buy ya bitch something	0
11920	if you balling buy yo bitch somethin	0
11921	if you body count more then mine you a hoe js	0
11922	if you cant turn instagram likesfollows into some real life shit 	0
11923	if you didnt have tattoos as a diversion for your bird chest and malnourished body sir your instagram would be trash	0
11924	if you dont fuck with  your either a slackin b a turd burgular c a pussy face or d all of the above  	0
11925	if you dont know what yo bitch doing tuat aint you bitch im just sayin	0
11926	if you dont say thank you after someone holds the door open for you youre a bitch	0
11927	if you dont know uncle jj your a bitch	0
11928	if you enjoy hunting for spo then youre trash if you hunt for food you deserve to starve	0
11929	if you follow me on twitter and you are being loud cunt on the swings at wintersmith dont be a stranger 	0
11932	if you fuckin for your rent you a lame hoe	0
11933	if you get into an argument with someone and say have a nice life  good luck in ohio thats a fuck you bitch leave	0
11934	if you go to the barber shop on friday you have to your charger and some snacks in that bitch 	0
11935	if you going to the strip club every weekend you will never experience earned pussy	0
11936	if you got a body count already in you cant talk about anybody being a hoe	0
11937	if you got a good girl dont turn her into a bad bitch	0
11938	if you got a nigga and you another nigga  you a hoe 	0
11939	if you got a problem with me bring it up with me before i tense up on yo bitch ass  	0
11940	if you got charge a nigga up for tryna talk to your chick you really a insecure faggot and have no control over her	0
11941	if you got tats on your breast you a trash ass bitch and stay far away from me with ya acid pussy	0
11942	if you got to act like you cuffing a bitch to get ass your a lame forreal   real niggas let bitches know what it is from jump	0
11943	if you hang with hoes youre a hoe by association if you try and debate this youre a hoe if you get offended by this youre a hoe	0
11944	if you have chemistry the only other thing you need is timing but timings a bitch	0
11945	if you have your friends jump into a fight it shows that youre just an overall pussy	0
11946	if you hoes stop shaving im running around spraying nair on all of yall	0
11947	if you jump someone youre a bitch	0
11948	if you jump someone youre a bitch regardless the situation	0
11949	if you kill all cops and cracker babies what next black states white states and latino states isnt that moving backwards	1
11950	if you know a guy has a newborn baby why the fuck are you trying to talk to him desperate ass hoe	0
11951	if you like the gold rillos your a pussy	0
11952	if you love somebody you cant cheat have hoes do ceain shit cause them limits type shit	0
11953	if you must call me a cracker please call me a cheezit not a saltine	0
11954	if you not his momma or his sisters goodbye bitch i do not have time for that	0
11955	if you not lickin toes you a basic bitch and i cant fuck with a basic bitch	0
11956	if you not my bitch i really dont care 	0
11957	if you one of my hoes  make yourself known	0
11958	if you only like cheese pizza youre a pussy stay away from me and my lovely combination pizza	0
11959	if you rat on your family just so you dont get in trouble youre a little bitch 	0
11960	if you really know me you know all the problem i go through with all these hating ass bitches	0
11961	if you said more today on the internet about duck dynasty than about the  youre a useless whigger	0
11962	if you say any of the following words the convo is over nigger nigga swag yolo fag retard	1
11963	if you say anything about me ill knock ur boyfriend out go for it bitch your boyfriend is a pubeless runt	0
11964	if you see me  speak bitch 	0
11965	if you single just sta hitting up those hoes  	0
11966	if you slow down for a puddle youre a bitch	0
11967	if you sneak dissing  i come to you tryna address the initial issue  you say it aint nothing you a bitch	0
11968	if you sweat pussy its somethin new to you	0
11969	if you take a long time to text back you a hoe	0
11970	if you tell a dyke she looks just like a nigga is that a compliment ive always wondered that	0
11971	if you texting other niggas just let me know so i can find me some other bitches no hard feelings	0
11972	if you think that the term  being offensive is a political issue you are ignorant	0
11975	if you want it come and buy it aint no mufuckin fronting nowadays niccas playing games about a few hunned   	0
11976	if you was a bitch nigga in you still gona be a bitch nigga in 	0
11977	if you will fuck or try and fuck ya niccas girl  you a buster lol	0
11978	if you work a graveyard shift she cheating on you off tops somebody else gon be tucking ya bitch in	0
11979	if you would have followed george washington in  it means that youre white trash	1
11980	if youre a male and hoeshos andor bitches is your default word for womenyou gotta go remove yourself please	0
11981	if youre a whiney bitch have a zima and shut the fuck up  	0
11982	if youre acting like more of a bitch than your bitch theres a problem	0
11983	if youre being a little scared bitch about the possibility of a louisville purgejust go to ferguson	0
11984	if youre gonna be a hoe then dont look for relationships you lost that privilege when you decided to be a hoe	0
11985	if youre having girl problems i feel bad for you son i got problems but a bitch aint one	0
11986	if youre not attractive  bitch you aint making my drinks tf you think this is	0
11987	if youre not directly descended from european royalty and upper nobility then youre not fully human youre just common gutter trash	0
11988	if youre not watching this seahawks game youre hella bitch	0
11990	if youve ever been to drunk to fish you might be a redneck	0
11991	if your a nigga  and you use the term  yassssssssss  im just gonna assume your a fag	0
11992	if your main reason for disliking something is because it is popular there is a  chance youre a little stupid idiot bitch baby child	0
11993	if your parents let you drink underage theyre fucking retarded and so are you	0
